"SessionID","Configuration Name","Observer","DeviceID","Session Start Time","Session End Time","DateTime","Date","Time","Year","Month","Hour","Project Animals","Duration","Grid Size","Image Size","Notes","Channel Type","Focal Name","Frame Number","Interval Channel 1 Name","Interval Channel 1 Value","Interval Channel 2 Name","Interval Channel 2 Value"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:35:14","2020-03-11","14:35:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","7","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:35:14","2020-03-11","14:35:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","7","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:36:14","2020-03-11","14:36:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","8","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:36:14","2020-03-11","14:36:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","8","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:37:14","2020-03-11","14:37:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","9","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:37:14","2020-03-11","14:37:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","9","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:38:14","2020-03-11","14:38:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","10","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:38:14","2020-03-11","14:38:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","10","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:39:14","2020-03-11","14:39:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","11","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:39:14","2020-03-11","14:39:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","11","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:40:14","2020-03-11","14:40:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","12","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:40:14","2020-03-11","14:40:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","12","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:41:14","2020-03-11","14:41:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","13","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:41:14","2020-03-11","14:41:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","13","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:42:14","2020-03-11","14:42:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","14","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:42:14","2020-03-11","14:42:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","14","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","","","","","","","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","15","","","",""
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","","","","","","","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","15","","","",""
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:13:15","2020-04-05","15:13:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Tinkerbell","1","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:13:15","2020-04-05","15:13:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Wendy","1","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:14:15","2020-04-05","15:14:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Tinkerbell","2","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:14:15","2020-04-05","15:14:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Wendy","2","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:15:15","2020-04-05","15:15:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Tinkerbell","3","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:15:15","2020-04-05","15:15:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Wendy","3","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:16:15","2020-04-05","15:16:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Tinkerbell","4","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:16:15","2020-04-05","15:16:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Wendy","4","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:17:15","2020-04-05","15:17:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Tinkerbell","5","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:17:15","2020-04-05","15:17:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Wendy","5","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:18:15","2020-04-05","15:18:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Tinkerbell","6","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:18:15","2020-04-05","15:18:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Wendy","6","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:19:15","2020-04-05","15:19:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Tinkerbell","7","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:19:15","2020-04-05","15:19:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Wendy","7","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:20:15","2020-04-05","15:20:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Tinkerbell","8","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:20:15","2020-04-05","15:20:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Wendy","8","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:21:15","2020-04-05","15:21:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Tinkerbell","9","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:21:15","2020-04-05","15:21:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Wendy","9","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:22:15","2020-04-05","15:22:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Tinkerbell","10","","","Inactive","Other"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:22:15","2020-04-05","15:22:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Wendy","10","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:23:15","2020-04-05","15:23:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Tinkerbell","11","","","Inactive","Other"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:23:15","2020-04-05","15:23:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Wendy","11","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:24:15","2020-04-05","15:24:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Tinkerbell","12","","","Inactive","Other"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:24:15","2020-04-05","15:24:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Wendy","12","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:25:15","2020-04-05","15:25:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Tinkerbell","13","Active","Locomotion","",""
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:25:15","2020-04-05","15:25:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Wendy","13","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:26:15","2020-04-05","15:26:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Tinkerbell","14","","","Inactive","Other"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","2020-04-05 15:26:15","2020-04-05","15:26:15","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Wendy","14","","","Inactive","Laying"
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","","","","","","","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Tinkerbell","15","","","",""
"1744","Muntjac","Lindsay Rodgers","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-04-05 15:12:15","2020-04-05 15:27:15","","","","","","","Tinkerbell,Wendy","15.00","","600x600","Other=standing in place/alert","Interval","Wendy","15","","","",""
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 14:53:51","2020-04-14","14:53:51","2020","4","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","1","","","Inactive","Other"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 14:53:51","2020-04-14","14:53:51","2020","4","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","1","","","Inactive","Other"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 14:54:51","2020-04-14","14:54:51","2020","4","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","2","","","Inactive","Other"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 14:54:51","2020-04-14","14:54:51","2020","4","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","2","","","Inactive","Other"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 14:55:51","2020-04-14","14:55:51","2020","4","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","3","","","Inactive","Other"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 14:55:51","2020-04-14","14:55:51","2020","4","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","3","Active","Locomotion","",""
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 14:56:51","2020-04-14","14:56:51","2020","4","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","4","","","Inactive","Out of view"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 14:56:51","2020-04-14","14:56:51","2020","4","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","4","","","Inactive","Other"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 14:57:51","2020-04-14","14:57:51","2020","4","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","5","","","Inactive","Out of view"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 14:57:51","2020-04-14","14:57:51","2020","4","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","5","Active","Grooming","",""
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 14:58:51","2020-04-14","14:58:51","2020","4","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","6","","","Inactive","Out of view"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 14:58:51","2020-04-14","14:58:51","2020","4","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","6","","","Inactive","Other"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 14:59:51","2020-04-14","14:59:51","2020","4","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","7","","","Inactive","Out of view"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 14:59:51","2020-04-14","14:59:51","2020","4","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","7","","","Inactive","Other"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 15:00:51","2020-04-14","15:00:51","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","8","","","Inactive","Out of view"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 15:00:51","2020-04-14","15:00:51","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","8","","","Inactive","Other"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 15:01:51","2020-04-14","15:01:51","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","9","","","Inactive","Out of view"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 15:01:51","2020-04-14","15:01:51","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","9","","","Inactive","Other"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 15:02:51","2020-04-14","15:02:51","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","10","","","Inactive","Out of view"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 15:02:51","2020-04-14","15:02:51","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","10","","","Inactive","Other"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 15:03:51","2020-04-14","15:03:51","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","11","","","Inactive","Out of view"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 15:03:51","2020-04-14","15:03:51","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","11","","","Inactive","Other"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 15:04:51","2020-04-14","15:04:51","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","12","","","Inactive","Out of view"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 15:04:51","2020-04-14","15:04:51","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","12","","","Inactive","Other"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 15:05:51","2020-04-14","15:05:51","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","13","","","Inactive","Other"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 15:05:51","2020-04-14","15:05:51","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","13","","","Inactive","Other"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 15:06:51","2020-04-14","15:06:51","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","14","","","Inactive","Other"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","2020-04-14 15:06:51","2020-04-14","15:06:51","2020","4","15","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","14","","","Inactive","Other"
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","","","","","","","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","15","","","",""
"1758","Muntjac","Ashley Bowen","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-14 14:52:51","2020-04-14 15:07:51","","","","","","","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","15","","","",""
